iter,feature,short,coef
128,"Inflation, consumer prices (annual %)",Inflation,-0.003750008013376218
128,Access to electricity (% of population),Electricity,0.055905274922700095
128,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
128,L1_ECI,Lagged ECI,0.6464670571193915
128,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
128,HCI_x_ProductionValue,HC × Production,0.001618581794857748
128,GFCF_x_ProductionValue,GFCF × Production,0.0
129,Total_Production_Value_Per_Capita,Production Value,0.0
129,Human capital index,Human Capital,0.0
129,Rule of law index,Rule of Law,0.0
129,Political stability — estimate,Political Stability,0.0
129,Trade (% of GDP),Trade,-0.0
129,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
129,Share of investment in GDP,Investment Share,0.0
129,Domestic credit to private sector (% of GDP),Domestic Credit,0.02756939325639634
129,Landlocked,Landlocked,-0.0
129,Urban population (% of total population),Urban Population,0.0
129,Government revenue,Gov Revenue,-0.0
129,Capital depreciation rate,Depreciation,-0.0
129,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
129,Real interest rate (%),Real Rate,0.0
129,"Inflation, consumer prices (annual %)",Inflation,0.0
129,Access to electricity (% of population),Electricity,0.035208095501049474
129,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
129,L1_ECI,Lagged ECI,0.6022795880809121
129,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
129,HCI_x_ProductionValue,HC × Production,-0.0
129,GFCF_x_ProductionValue,GFCF × Production,0.0
130,Total_Production_Value_Per_Capita,Production Value,-0.0
130,Human capital index,Human Capital,0.0
130,Rule of law index,Rule of Law,-0.0
130,Political stability — estimate,Political Stability,-0.0
130,Trade (% of GDP),Trade,0.0
130,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
130,Share of investment in GDP,Investment Share,-0.0
130,Domestic credit to private sector (% of GDP),Domestic Credit,0.017333562620326665
130,Landlocked,Landlocked,-0.012254018964415272
130,Urban population (% of total population),Urban Population,0.01403298012555483
130,Government revenue,Gov Revenue,-0.0
130,Capital depreciation rate,Depreciation,-0.011584843352920786
130,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
130,Real interest rate (%),Real Rate,0.0
130,"Inflation, consumer prices (annual %)",Inflation,0.0018181642326226528
130,Access to electricity (% of population),Electricity,0.04290442983883519
130,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
130,L1_ECI,Lagged ECI,0.7209454950255961
130,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
130,HCI_x_ProductionValue,HC × Production,-0.0
130,GFCF_x_ProductionValue,GFCF × Production,0.0007197484194965071
131,Total_Production_Value_Per_Capita,Production Value,-0.0
131,Human capital index,Human Capital,0.0
131,Rule of law index,Rule of Law,0.0
131,Political stability — estimate,Political Stability,0.0
131,Trade (% of GDP),Trade,-0.0
131,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
131,Share of investment in GDP,Investment Share,-0.0
131,Domestic credit to private sector (% of GDP),Domestic Credit,0.03887202425697892
131,Landlocked,Landlocked,-0.0
131,Urban population (% of total population),Urban Population,0.01660279653461271
131,Government revenue,Gov Revenue,-0.008459199455775408
131,Capital depreciation rate,Depreciation,-0.0
131,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
131,Real interest rate (%),Real Rate,0.0
131,"Inflation, consumer prices (annual %)",Inflation,-0.0
131,Access to electricity (% of population),Electricity,0.013963661411186188
131,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
131,L1_ECI,Lagged ECI,0.6318243723970903
131,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
131,HCI_x_ProductionValue,HC × Production,0.0
131,GFCF_x_ProductionValue,GFCF × Production,-0.0
132,Total_Production_Value_Per_Capita,Production Value,0.0
132,Human capital index,Human Capital,0.0
132,Rule of law index,Rule of Law,0.0
132,Political stability — estimate,Political Stability,-0.0
132,Trade (% of GDP),Trade,-0.0
132,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
132,Share of investment in GDP,Investment Share,0.0
132,Domestic credit to private sector (% of GDP),Domestic Credit,0.05481075081142731
132,Landlocked,Landlocked,-0.011009739597208924
132,Urban population (% of total population),Urban Population,0.023165046864049434
132,Government revenue,Gov Revenue,-0.006000924519685204
132,Capital depreciation rate,Depreciation,-0.009211607869159342
132,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0044016273213629605
132,Real interest rate (%),Real Rate,0.019423133590161228
132,"Inflation, consumer prices (annual %)",Inflation,-0.005971413782445613
132,Access to electricity (% of population),Electricity,0.07954044428105159
132,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005163095438908314
132,L1_ECI,Lagged ECI,0.6850269278169261
132,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
132,HCI_x_ProductionValue,HC × Production,0.0
132,GFCF_x_ProductionValue,GFCF × Production,0.0
133,Total_Production_Value_Per_Capita,Production Value,-0.0
133,Human capital index,Human Capital,0.012917424769345879
133,Rule of law index,Rule of Law,-0.0
133,Political stability — estimate,Political Stability,0.0
133,Trade (% of GDP),Trade,0.005212906110381085
133,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
133,Share of investment in GDP,Investment Share,0.0059356167723705515
133,Domestic credit to private sector (% of GDP),Domestic Credit,0.05720951139207272
133,Landlocked,Landlocked,-0.011271456575697338
133,Urban population (% of total population),Urban Population,0.03300234435218555
133,Government revenue,Gov Revenue,-0.011201321000008618
133,Capital depreciation rate,Depreciation,-0.012998229516845868
133,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.010334545560218546
133,Real interest rate (%),Real Rate,0.010291981790328853
133,"Inflation, consumer prices (annual %)",Inflation,-0.025401704071721654
133,Access to electricity (% of population),Electricity,0.06122304413412293
133,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.016348031362672873
133,L1_ECI,Lagged ECI,0.6719795025275261
133,Forestry rents (% of GDP),Forestry rents (% GDP),0.007050775568641116
133,HCI_x_ProductionValue,HC × Production,0.0027998301098550327
133,GFCF_x_ProductionValue,GFCF × Production,0.0
134,Total_Production_Value_Per_Capita,Production Value,-0.0
134,Human capital index,Human Capital,0.0
134,Rule of law index,Rule of Law,0.0
134,Political stability — estimate,Political Stability,0.0
134,Trade (% of GDP),Trade,-0.0
134,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
134,Share of investment in GDP,Investment Share,0.0
134,Domestic credit to private sector (% of GDP),Domestic Credit,0.019203539542854597
134,Landlocked,Landlocked,-0.0
134,Urban population (% of total population),Urban Population,0.009860329046686309
134,Government revenue,Gov Revenue,-0.0
134,Capital depreciation rate,Depreciation,-0.0
134,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
134,Real interest rate (%),Real Rate,-0.0
134,"Inflation, consumer prices (annual %)",Inflation,0.0
134,Access to electricity (% of population),Electricity,0.032002557640097906
134,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
134,L1_ECI,Lagged ECI,0.7047663693209382
134,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
134,HCI_x_ProductionValue,HC × Production,-0.0
134,GFCF_x_ProductionValue,GFCF × Production,0.0
135,Total_Production_Value_Per_Capita,Production Value,-0.0
135,Human capital index,Human Capital,0.0032456127816665615
135,Rule of law index,Rule of Law,0.0
135,Political stability — estimate,Political Stability,-0.0
135,Trade (% of GDP),Trade,-0.0
135,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
135,Share of investment in GDP,Investment Share,0.0
135,Domestic credit to private sector (% of GDP),Domestic Credit,0.06494057825745556
135,Landlocked,Landlocked,-0.0
135,Urban population (% of total population),Urban Population,0.010141694705172037
135,Government revenue,Gov Revenue,-0.0
135,Capital depreciation rate,Depreciation,-0.0
135,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
135,Real interest rate (%),Real Rate,0.0
135,"Inflation, consumer prices (annual %)",Inflation,-0.0
135,Access to electricity (% of population),Electricity,0.05187761011857259
135,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0025460915332730207
135,L1_ECI,Lagged ECI,0.6450424288734496
135,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
135,HCI_x_ProductionValue,HC × Production,0.0
135,GFCF_x_ProductionValue,GFCF × Production,0.0
136,Total_Production_Value_Per_Capita,Production Value,-0.0
136,Human capital index,Human Capital,0.021768260020246726
136,Rule of law index,Rule of Law,-0.0
136,Political stability — estimate,Political Stability,0.0
136,Trade (% of GDP),Trade,-0.0
136,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
136,Share of investment in GDP,Investment Share,0.0
136,Domestic credit to private sector (% of GDP),Domestic Credit,0.044533949552118965
136,Landlocked,Landlocked,-0.0
136,Urban population (% of total population),Urban Population,0.025407223411661843
136,Government revenue,Gov Revenue,-0.031714387916723374
136,Capital depreciation rate,Depreciation,-0.027265102668407752
136,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
136,Real interest rate (%),Real Rate,0.0
136,"Inflation, consumer prices (annual %)",Inflation,-0.01064978052039783
136,Access to electricity (% of population),Electricity,0.06268073201161271
136,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005917765688693274
136,L1_ECI,Lagged ECI,0.6449963084761553
136,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
136,HCI_x_ProductionValue,HC × Production,0.0
136,GFCF_x_ProductionValue,GFCF × Production,0.0
137,Total_Production_Value_Per_Capita,Production Value,0.0
137,Human capital index,Human Capital,0.0
137,Rule of law index,Rule of Law,0.0
137,Political stability — estimate,Political Stability,0.0
137,Trade (% of GDP),Trade,-0.0
137,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
137,Share of investment in GDP,Investment Share,0.0
137,Domestic credit to private sector (% of GDP),Domestic Credit,0.016760734889334217
137,Landlocked,Landlocked,-0.0
137,Urban population (% of total population),Urban Population,0.0
137,Government revenue,Gov Revenue,-0.0
137,Capital depreciation rate,Depreciation,-0.0
137,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
137,Real interest rate (%),Real Rate,-0.0
137,"Inflation, consumer prices (annual %)",Inflation,0.0
137,Access to electricity (% of population),Electricity,0.028401268869398567
137,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
137,L1_ECI,Lagged ECI,0.6644537408376225
137,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
137,HCI_x_ProductionValue,HC × Production,-0.0
137,GFCF_x_ProductionValue,GFCF × Production,0.0
138,Total_Production_Value_Per_Capita,Production Value,-0.0
138,Human capital index,Human Capital,0.0
138,Rule of law index,Rule of Law,0.0
138,Political stability — estimate,Political Stability,-0.0
138,Trade (% of GDP),Trade,0.0
138,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
138,Share of investment in GDP,Investment Share,0.0
138,Domestic credit to private sector (% of GDP),Domestic Credit,0.04317715917413937
138,Landlocked,Landlocked,-0.0032756079694669453
138,Urban population (% of total population),Urban Population,0.025381737831773308
138,Government revenue,Gov Revenue,-0.0007629830005156761
138,Capital depreciation rate,Depreciation,-0.009107262489556673
138,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
138,Real interest rate (%),Real Rate,0.010604913073247055
138,"Inflation, consumer prices (annual %)",Inflation,-0.00833419861752495
138,Access to electricity (% of population),Electricity,0.046906063992165174
138,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009093025972672322
138,L1_ECI,Lagged ECI,0.7012778353989193
138,Forestry rents (% of GDP),Forestry rents (% GDP),0.00619769730409767
138,HCI_x_ProductionValue,HC × Production,-0.0
138,GFCF_x_ProductionValue,GFCF × Production,0.0
139,Total_Production_Value_Per_Capita,Production Value,-0.0
139,Human capital index,Human Capital,0.014512673976796134
139,Rule of law index,Rule of Law,-0.0
139,Political stability — estimate,Political Stability,0.0
139,Trade (% of GDP),Trade,0.0
139,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
139,Share of investment in GDP,Investment Share,0.0
139,Domestic credit to private sector (% of GDP),Domestic Credit,0.05909948443035251
139,Landlocked,Landlocked,-0.012889355203235312
139,Urban population (% of total population),Urban Population,0.01981642970256044
139,Government revenue,Gov Revenue,-0.009226122711514604
139,Capital depreciation rate,Depreciation,-0.02323605096793703
139,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
139,Real interest rate (%),Real Rate,0.002797722897059035
139,"Inflation, consumer prices (annual %)",Inflation,-0.017427611936825196
139,Access to electricity (% of population),Electricity,0.07634835196232571
139,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.019580127002757346
139,L1_ECI,Lagged ECI,0.6570926386977269
139,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
139,HCI_x_ProductionValue,HC × Production,-0.0
139,GFCF_x_ProductionValue,GFCF × Production,0.015823388583727366
140,Total_Production_Value_Per_Capita,Production Value,-0.006488001277555361
140,Human capital index,Human Capital,0.004836209299669823
140,Rule of law index,Rule of Law,0.0
140,Political stability — estimate,Political Stability,0.0
140,Trade (% of GDP),Trade,-0.0
140,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
140,Share of investment in GDP,Investment Share,0.008609498864285725
140,Domestic credit to private sector (% of GDP),Domestic Credit,0.05765311400879024
140,Landlocked,Landlocked,-0.0
140,Urban population (% of total population),Urban Population,0.012073227906348497
140,Government revenue,Gov Revenue,-0.0
140,Capital depreciation rate,Depreciation,-0.0
