iter,feature,short,coef
118,Access to electricity (% of population),Electricity,0.0320814867813693
118,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
118,L1_ECI,Lagged ECI,0.7579710848060709
118,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
118,HCI_x_ProductionValue,HC × Production,0.0
118,GFCF_x_ProductionValue,GFCF × Production,-0.0
119,Total_Production_Value_Per_Capita,Production Value,-0.014398536942396126
119,Human capital index,Human Capital,0.036878099887406694
119,Rule of law index,Rule of Law,0.0
119,Political stability — estimate,Political Stability,0.01391058035692032
119,Trade (% of GDP),Trade,0.0
119,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0030394083588421907
119,Share of investment in GDP,Investment Share,0.0
119,Domestic credit to private sector (% of GDP),Domestic Credit,0.023234607979869284
119,Landlocked,Landlocked,0.005067203380466562
119,Urban population (% of total population),Urban Population,0.010148083487454105
119,Government revenue,Gov Revenue,0.0
119,Capital depreciation rate,Depreciation,0.0
119,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
119,Real interest rate (%),Real Rate,-0.0
119,"Inflation, consumer prices (annual %)",Inflation,-0.0
119,Access to electricity (% of population),Electricity,0.015684674722424616
119,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0006910196240326438
119,L1_ECI,Lagged ECI,0.7323125888822705
119,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
119,HCI_x_ProductionValue,HC × Production,0.0
119,GFCF_x_ProductionValue,GFCF × Production,-0.0
120,Total_Production_Value_Per_Capita,Production Value,-0.01268371229761403
120,Human capital index,Human Capital,0.017129987221627372
120,Rule of law index,Rule of Law,0.010149322327361607
120,Political stability — estimate,Political Stability,0.003541981614975024
120,Trade (% of GDP),Trade,0.0
120,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
120,Share of investment in GDP,Investment Share,0.0015038527046195079
120,Domestic credit to private sector (% of GDP),Domestic Credit,0.031401646358708714
120,Landlocked,Landlocked,0.0
120,Urban population (% of total population),Urban Population,0.006892486575157548
120,Government revenue,Gov Revenue,0.0
120,Capital depreciation rate,Depreciation,-0.0009528904279812049
120,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.013416177677725474
120,Real interest rate (%),Real Rate,0.0
120,"Inflation, consumer prices (annual %)",Inflation,0.0
120,Access to electricity (% of population),Electricity,0.027338137276932406
120,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
120,L1_ECI,Lagged ECI,0.7069081780133146
120,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
120,HCI_x_ProductionValue,HC × Production,0.008592364993249592
120,GFCF_x_ProductionValue,GFCF × Production,-4.579462713723272e-05
121,Total_Production_Value_Per_Capita,Production Value,-0.0032160244993108982
121,Human capital index,Human Capital,0.009913093541887212
121,Rule of law index,Rule of Law,0.007369543905099696
121,Political stability — estimate,Political Stability,0.019076778975939863
121,Trade (% of GDP),Trade,0.0
121,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
121,Share of investment in GDP,Investment Share,0.0
121,Domestic credit to private sector (% of GDP),Domestic Credit,0.03839774877530551
121,Landlocked,Landlocked,-0.0
121,Urban population (% of total population),Urban Population,0.0062173436576767015
121,Government revenue,Gov Revenue,0.0
121,Capital depreciation rate,Depreciation,-0.0
121,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
121,Real interest rate (%),Real Rate,0.0
121,"Inflation, consumer prices (annual %)",Inflation,0.0
121,Access to electricity (% of population),Electricity,0.018610123892718152
121,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007880627263469728
121,L1_ECI,Lagged ECI,0.6729072956656682
121,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
121,HCI_x_ProductionValue,HC × Production,-0.0
121,GFCF_x_ProductionValue,GFCF × Production,0.0
122,Total_Production_Value_Per_Capita,Production Value,-0.006072010599961313
122,Human capital index,Human Capital,0.01430142257134719
122,Rule of law index,Rule of Law,0.002099401967840958
122,Political stability — estimate,Political Stability,0.021648891028082422
122,Trade (% of GDP),Trade,0.0
122,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
122,Share of investment in GDP,Investment Share,0.0
122,Domestic credit to private sector (% of GDP),Domestic Credit,0.028598958915579224
122,Landlocked,Landlocked,0.0
122,Urban population (% of total population),Urban Population,0.021802905355397337
122,Government revenue,Gov Revenue,0.0
122,Capital depreciation rate,Depreciation,-0.019177486141197863
122,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.01477010455917281
122,Real interest rate (%),Real Rate,0.0
122,"Inflation, consumer prices (annual %)",Inflation,0.0
122,Access to electricity (% of population),Electricity,0.0388359452674789
122,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02374157631680425
122,L1_ECI,Lagged ECI,0.6484574512648632
122,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
122,HCI_x_ProductionValue,HC × Production,0.0
122,GFCF_x_ProductionValue,GFCF × Production,0.0
123,Total_Production_Value_Per_Capita,Production Value,-0.01410828208847649
123,Human capital index,Human Capital,0.039581466337937916
123,Rule of law index,Rule of Law,0.0
123,Political stability — estimate,Political Stability,0.02739616025853887
123,Trade (% of GDP),Trade,0.0
123,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
123,Share of investment in GDP,Investment Share,0.0
123,Domestic credit to private sector (% of GDP),Domestic Credit,0.032477531517445875
123,Landlocked,Landlocked,-0.0
123,Urban population (% of total population),Urban Population,0.009045206451784499
123,Government revenue,Gov Revenue,0.0
123,Capital depreciation rate,Depreciation,-0.003960678056715622
123,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
123,Real interest rate (%),Real Rate,-0.0
123,"Inflation, consumer prices (annual %)",Inflation,-0.0
123,Access to electricity (% of population),Electricity,0.013530168245109794
123,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
123,L1_ECI,Lagged ECI,0.7351743131990344
123,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
123,HCI_x_ProductionValue,HC × Production,-0.0
123,GFCF_x_ProductionValue,GFCF × Production,0.0
124,Total_Production_Value_Per_Capita,Production Value,-0.024566702383916283
124,Human capital index,Human Capital,0.032732358340090834
124,Rule of law index,Rule of Law,0.016039554257634127
124,Political stability — estimate,Political Stability,0.011985352688961707
124,Trade (% of GDP),Trade,0.0
124,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0006536297913444844
124,Share of investment in GDP,Investment Share,0.0
124,Domestic credit to private sector (% of GDP),Domestic Credit,0.03997597969153657
124,Landlocked,Landlocked,-0.0
124,Urban population (% of total population),Urban Population,0.008083330796347613
124,Government revenue,Gov Revenue,0.0
124,Capital depreciation rate,Depreciation,-0.00016736885694286122
124,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.00892680609450566
124,Real interest rate (%),Real Rate,0.0010760140638465328
124,"Inflation, consumer prices (annual %)",Inflation,-0.012894355976637783
124,Access to electricity (% of population),Electricity,0.021142049925963538
124,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.003037618199420956
124,L1_ECI,Lagged ECI,0.7353327598146467
124,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
124,HCI_x_ProductionValue,HC × Production,0.0
124,GFCF_x_ProductionValue,GFCF × Production,-0.0
125,Total_Production_Value_Per_Capita,Production Value,-0.0005476626788414208
125,Human capital index,Human Capital,0.011440413314544795
125,Rule of law index,Rule of Law,0.008852457748501087
125,Political stability — estimate,Political Stability,0.008891718263563221
125,Trade (% of GDP),Trade,0.0
125,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
125,Share of investment in GDP,Investment Share,0.0
125,Domestic credit to private sector (% of GDP),Domestic Credit,0.009563152145850523
125,Landlocked,Landlocked,0.0
125,Urban population (% of total population),Urban Population,0.0068337343946334545
125,Government revenue,Gov Revenue,0.0
125,Capital depreciation rate,Depreciation,-0.0009127492764852423
125,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
125,Real interest rate (%),Real Rate,0.0004105198680479624
125,"Inflation, consumer prices (annual %)",Inflation,0.0
125,Access to electricity (% of population),Electricity,0.025220225402070647
125,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.006468091281533831
125,L1_ECI,Lagged ECI,0.6901478804295906
125,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
125,HCI_x_ProductionValue,HC × Production,0.0
125,GFCF_x_ProductionValue,GFCF × Production,-0.0
126,Total_Production_Value_Per_Capita,Production Value,-0.0
126,Human capital index,Human Capital,0.025273232057096015
126,Rule of law index,Rule of Law,0.0
126,Political stability — estimate,Political Stability,0.013866214118026259
126,Trade (% of GDP),Trade,0.0
126,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
126,Share of investment in GDP,Investment Share,-0.0
126,Domestic credit to private sector (% of GDP),Domestic Credit,0.03322096951328192
126,Landlocked,Landlocked,-0.0
126,Urban population (% of total population),Urban Population,0.004790834423085568
126,Government revenue,Gov Revenue,0.0
126,Capital depreciation rate,Depreciation,-0.0
126,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
126,Real interest rate (%),Real Rate,0.0
126,"Inflation, consumer prices (annual %)",Inflation,-0.0
126,Access to electricity (% of population),Electricity,0.0061017512363724154
126,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
126,L1_ECI,Lagged ECI,0.7156730427342347
126,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
126,HCI_x_ProductionValue,HC × Production,-0.0
126,GFCF_x_ProductionValue,GFCF × Production,-0.0
127,Total_Production_Value_Per_Capita,Production Value,-0.008462820741227292
127,Human capital index,Human Capital,0.011972149799749037
127,Rule of law index,Rule of Law,0.002962723328129738
127,Political stability — estimate,Political Stability,0.0
127,Trade (% of GDP),Trade,0.0013787285777713302
127,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
127,Share of investment in GDP,Investment Share,-0.0
127,Domestic credit to private sector (% of GDP),Domestic Credit,0.011277859132865596
127,Landlocked,Landlocked,-0.0006492095732411053
127,Urban population (% of total population),Urban Population,0.0067527875711201986
127,Government revenue,Gov Revenue,0.004805842746109628
127,Capital depreciation rate,Depreciation,-0.0
127,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.008102520339342856
127,Real interest rate (%),Real Rate,-0.0
127,"Inflation, consumer prices (annual %)",Inflation,-0.0036640008082539596
127,Access to electricity (% of population),Electricity,0.0076070225972240954
127,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
127,L1_ECI,Lagged ECI,0.6895442488861208
127,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
127,HCI_x_ProductionValue,HC × Production,0.0
127,GFCF_x_ProductionValue,GFCF × Production,0.0
128,Total_Production_Value_Per_Capita,Production Value,-0.027082794808644787
128,Human capital index,Human Capital,0.018908973571267924
128,Rule of law index,Rule of Law,0.017840031228363633
128,Political stability — estimate,Political Stability,0.008854336136657048
128,Trade (% of GDP),Trade,0.0
128,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
128,Share of investment in GDP,Investment Share,0.0
128,Domestic credit to private sector (% of GDP),Domestic Credit,0.026580671438919692
128,Landlocked,Landlocked,0.0
128,Urban population (% of total population),Urban Population,0.016876120312028408
128,Government revenue,Gov Revenue,0.0
128,Capital depreciation rate,Depreciation,-0.0017050170883357004
128,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.006390516045132244
128,Real interest rate (%),Real Rate,-0.0
128,"Inflation, consumer prices (annual %)",Inflation,-0.0
128,Access to electricity (% of population),Electricity,0.038095517365559294
128,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.00593239172716166
128,L1_ECI,Lagged ECI,0.7173163435597999
128,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
128,HCI_x_ProductionValue,HC × Production,0.0
128,GFCF_x_ProductionValue,GFCF × Production,0.0
129,Total_Production_Value_Per_Capita,Production Value,-0.0
129,Human capital index,Human Capital,0.00891040518538172
129,Rule of law index,Rule of Law,0.011268962864536087
129,Political stability — estimate,Political Stability,0.0
129,Trade (% of GDP),Trade,0.0
129,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
129,Share of investment in GDP,Investment Share,0.0
129,Domestic credit to private sector (% of GDP),Domestic Credit,0.00673587729019461
129,Landlocked,Landlocked,0.0
129,Urban population (% of total population),Urban Population,0.010733576042465307
129,Government revenue,Gov Revenue,0.0
129,Capital depreciation rate,Depreciation,-0.0
129,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.011176610038231276
129,Real interest rate (%),Real Rate,0.0
129,"Inflation, consumer prices (annual %)",Inflation,-0.0032646247868381604
129,Access to electricity (% of population),Electricity,0.02973039831524609
129,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0033437340521330306
129,L1_ECI,Lagged ECI,0.7572991067235334
129,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
129,HCI_x_ProductionValue,HC × Production,0.0
129,GFCF_x_ProductionValue,GFCF × Production,-0.0
130,Total_Production_Value_Per_Capita,Production Value,-0.020176142587223334
